total_gold_earned_0, 87103
total_gold_spent_0, 79720
total_baron_kills_0, 1
total_dragon_kills_0, 4
total_inhibitor_kils_0, 1
total_kills_0, 47
total_deaths_0, 47
total_damage_dealt_to_champions_0, 195960
total_damage_dealt_to_objectives_0, 129109
total_damage_taken_0, 185264
average_vision_score_0, 43
total_wards_placed_0, 100
average_creep_score_0, 166
average_champion_experience_0, 20948
dmg_carry_0, 21
obj_carry_0, 21
team_comp_0_champ_1, Teemo
team_comp_0_champ_2, Volibear
team_comp_0_champ_3, Veigar
team_comp_0_champ_4, MissFortune
team_comp_0_champ_5, Morgana
total_gold_earned_1, 83888
total_gold_spent_1, 85325
total_baron_kills_1, 1
total_dragon_kills_1, 3
total_inhibitor_kils_1, 2
total_kills_1, 47
total_deaths_1, 47
total_damage_dealt_to_champions_1, 150113
total_damage_dealt_to_objectives_1, 79803
total_damage_taken_1, 225782
average_vision_score_1, 46
total_wards_placed_1, 90
average_creep_score_1, 153
average_champion_experience_1, 19815
dmg_carry_1, 18
obj_carry_1, 18
team_comp_1_champ_1, Ornn
team_comp_1_champ_2, Kindred
team_comp_1_champ_3, Akali
team_comp_1_champ_4, Tristana
team_comp_1_champ_5, Nami
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 1
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 1
final_match_winner, 0
