total_gold_earned_0, 100928
total_gold_spent_0, 90010
total_baron_kills_0, 2
total_dragon_kills_0, 5
total_inhibitor_kils_0, 2
total_kills_0, 58
total_deaths_0, 45
total_damage_dealt_to_champions_0, 229688
total_damage_dealt_to_objectives_0, 145911
total_damage_taken_0, 421964
average_vision_score_0, 53
total_wards_placed_0, 109
average_creep_score_0, 193
average_champion_experience_0, 27317
dmg_carry_0, 36
obj_carry_0, 36
team_comp_0_champ_1, DrMundo
team_comp_0_champ_2, Warwick
team_comp_0_champ_3, Zed
team_comp_0_champ_4, Ashe
team_comp_0_champ_5, Soraka
total_gold_earned_1, 93338
total_gold_spent_1, 104620
total_baron_kills_1, 1
total_dragon_kills_1, 3
total_inhibitor_kils_1, 4
total_kills_1, 45
total_deaths_1, 59
total_damage_dealt_to_champions_1, 346941
total_damage_dealt_to_objectives_1, 117753
total_damage_taken_1, 278165
average_vision_score_1, 53
total_wards_placed_1, 112
average_creep_score_1, 179
average_champion_experience_1, 23105
dmg_carry_1, 82
obj_carry_1, 82
team_comp_1_champ_1, Mordekaiser
team_comp_1_champ_2, MonkeyKing
team_comp_1_champ_3, Tristana
team_comp_1_champ_4, Caitlyn
team_comp_1_champ_5, MissFortune
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 0
