total_gold_earned_0, 48791
total_gold_spent_0, 42825
total_baron_kills_0, 1
total_dragon_kills_0, 2
total_inhibitor_kils_0, 2
total_kills_0, 30
total_deaths_0, 10
total_damage_dealt_to_champions_0, 70132
total_damage_dealt_to_objectives_0, 66044
total_damage_taken_0, 61706
average_vision_score_0, 16
total_wards_placed_0, 38
average_creep_score_0, 91
average_champion_experience_0, 10792
dmg_carry_0, 21
obj_carry_0, 21
team_comp_0_champ_1, Teemo
team_comp_0_champ_2, Kindred
team_comp_0_champ_3, Viktor
team_comp_0_champ_4, MissFortune
team_comp_0_champ_5, Thresh
total_gold_earned_1, 36657
total_gold_spent_1, 35325
total_baron_kills_1, 0
total_dragon_kills_1, 1
total_inhibitor_kils_1, 0
total_kills_1, 10
total_deaths_1, 30
total_damage_dealt_to_champions_1, 34175
total_damage_dealt_to_objectives_1, 24209
total_damage_taken_1, 89368
average_vision_score_1, 13
total_wards_placed_1, 27
average_creep_score_1, 80
average_champion_experience_1, 8490
dmg_carry_1, 80
obj_carry_1, 80
team_comp_1_champ_1, Udyr
team_comp_1_champ_2, Khazix
team_comp_1_champ_3, Kassadin
team_comp_1_champ_4, Jhin
team_comp_1_champ_5, Pantheon
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
