total_gold_earned_0, 76735
total_gold_spent_0, 72675
total_baron_kills_0, 1
total_dragon_kills_0, 2
total_inhibitor_kils_0, 3
total_kills_0, 45
total_deaths_0, 36
total_damage_dealt_to_champions_0, 112683
total_damage_dealt_to_objectives_0, 53402
total_damage_taken_0, 160192
average_vision_score_0, 36
total_wards_placed_0, 81
average_creep_score_0, 144
average_champion_experience_0, 18840
dmg_carry_0, 238
obj_carry_0, 238
team_comp_0_champ_1, Volibear
team_comp_0_champ_2, Zed
team_comp_0_champ_3, Kassadin
team_comp_0_champ_4, Lucian
team_comp_0_champ_5, Janna
total_gold_earned_1, 70272
total_gold_spent_1, 65050
total_baron_kills_1, 0
total_dragon_kills_1, 3
total_inhibitor_kils_1, 1
total_kills_1, 35
total_deaths_1, 46
total_damage_dealt_to_champions_1, 128416
total_damage_dealt_to_objectives_1, 65724
total_damage_taken_1, 141367
average_vision_score_1, 43
total_wards_placed_1, 78
average_creep_score_1, 144
average_champion_experience_1, 16734
dmg_carry_1, 143
obj_carry_1, 143
team_comp_1_champ_1, Urgot
team_comp_1_champ_2, Diana
team_comp_1_champ_3, Ahri
team_comp_1_champ_4, Ezreal
team_comp_1_champ_5, Zyra
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
