total_gold_earned_0, 38610
total_gold_spent_0, 33850
total_baron_kills_0, 0
total_dragon_kills_0, 2
total_inhibitor_kils_0, 0
total_kills_0, 20
total_deaths_0, 7
total_damage_dealt_to_champions_0, 45595
total_damage_dealt_to_objectives_0, 37383
total_damage_taken_0, 53632
average_vision_score_0, 16
total_wards_placed_0, 29
average_creep_score_0, 81
average_champion_experience_0, 8042
dmg_carry_0, 21
obj_carry_0, 21
team_comp_0_champ_1, Rengar
team_comp_0_champ_2, Belveth
team_comp_0_champ_3, Ahri
team_comp_0_champ_4, MissFortune
team_comp_0_champ_5, Janna
total_gold_earned_1, 27620
total_gold_spent_1, 25600
total_baron_kills_1, 0
total_dragon_kills_1, 0
total_inhibitor_kils_1, 0
total_kills_1, 7
total_deaths_1, 20
total_damage_dealt_to_champions_1, 34917
total_damage_dealt_to_objectives_1, 1015
total_damage_taken_1, 58772
average_vision_score_1, 11
total_wards_placed_1, 29
average_creep_score_1, 71
average_champion_experience_1, 6868
dmg_carry_1, 50
obj_carry_1, 50
team_comp_1_champ_1, Renekton
team_comp_1_champ_2, MonkeyKing
team_comp_1_champ_3, Swain
team_comp_1_champ_4, Zeri
team_comp_1_champ_5, Yuumi
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
