total_gold_earned_0, 41375
total_gold_spent_0, 37600
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 21
total_deaths_0, 17
total_damage_dealt_to_champions_0, 45630
total_damage_dealt_to_objectives_0, 30216
total_damage_taken_0, 65392
average_vision_score_0, 13
total_wards_placed_0, 29
average_creep_score_0, 89
average_champion_experience_0, 9394
dmg_carry_0, 11
obj_carry_0, 11
team_comp_0_champ_1, Darius
team_comp_0_champ_2, MasterYi
team_comp_0_champ_3, Kayle
team_comp_0_champ_4, Pyke
team_comp_0_champ_5, Yuumi
total_gold_earned_1, 36802
total_gold_spent_1, 33610
total_baron_kills_1, 0
total_dragon_kills_1, 2
total_inhibitor_kils_1, 0
total_kills_1, 17
total_deaths_1, 21
total_damage_dealt_to_champions_1, 45351
total_damage_dealt_to_objectives_1, 41670
total_damage_taken_1, 65582
average_vision_score_1, 15
total_wards_placed_1, 31
average_creep_score_1, 83
average_champion_experience_1, 8581
dmg_carry_1, 236
obj_carry_1, 236
team_comp_1_champ_1, Ornn
team_comp_1_champ_2, RekSai
team_comp_1_champ_3, Galio
team_comp_1_champ_4, Lucian
team_comp_1_champ_5, Nami
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 1
gold_spender_winner, 0
final_match_winner, 0
