total_gold_earned_0, 42795
total_gold_spent_0, 40515
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 12
total_deaths_0, 28
total_damage_dealt_to_champions_0, 63336
total_damage_dealt_to_objectives_0, 8298
total_damage_taken_0, 112315
average_vision_score_0, 28
total_wards_placed_0, 63
average_creep_score_0, 109
average_champion_experience_0, 11166
dmg_carry_0, 101
obj_carry_0, 101
team_comp_0_champ_1, Aatrox
team_comp_0_champ_2, Volibear
team_comp_0_champ_3, Xerath
team_comp_0_champ_4, Sivir
team_comp_0_champ_5, Soraka
total_gold_earned_1, 55426
total_gold_spent_1, 46935
total_baron_kills_1, 1
total_dragon_kills_1, 3
total_inhibitor_kils_1, 1
total_kills_1, 28
total_deaths_1, 12
total_damage_dealt_to_champions_1, 94198
total_damage_dealt_to_objectives_1, 78995
total_damage_taken_1, 96653
average_vision_score_1, 26
total_wards_placed_1, 53
average_creep_score_1, 118
average_champion_experience_1, 12728
dmg_carry_1, 82
obj_carry_1, 82
team_comp_1_champ_1, Mordekaiser
team_comp_1_champ_2, Trundle
team_comp_1_champ_3, Lucian
team_comp_1_champ_4, MissFortune
team_comp_1_champ_5, Leona
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 0
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 0
gold_spender_winner, 1
final_match_winner, 1
