total_gold_earned_0, 50267
total_gold_spent_0, 48725
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 24
total_deaths_0, 33
total_damage_dealt_to_champions_0, 104124
total_damage_dealt_to_objectives_0, 18262
total_damage_taken_0, 111535
average_vision_score_0, 20
total_wards_placed_0, 42
average_creep_score_0, 107
average_champion_experience_0, 11216
dmg_carry_0, 777
obj_carry_0, 777
team_comp_0_champ_1, Yone
team_comp_0_champ_2, Talon
team_comp_0_champ_3, Syndra
team_comp_0_champ_4, Caitlyn
team_comp_0_champ_5, Morgana
total_gold_earned_1, 57510
total_gold_spent_1, 48375
total_baron_kills_1, 0
total_dragon_kills_1, 3
total_inhibitor_kils_1, 1
total_kills_1, 33
total_deaths_1, 24
total_damage_dealt_to_champions_1, 88870
total_damage_dealt_to_objectives_1, 69854
total_damage_taken_1, 131919
average_vision_score_1, 17
total_wards_placed_1, 35
average_creep_score_1, 98
average_champion_experience_1, 12608
dmg_carry_1, 114
obj_carry_1, 114
team_comp_1_champ_1, Fiora
team_comp_1_champ_2, Shyvana
team_comp_1_champ_3, Qiyana
team_comp_1_champ_4, Ashe
team_comp_1_champ_5, Karma
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 1
vision_winner, 0
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 1
