total_gold_earned_0, 39494
total_gold_spent_0, 33375
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 21
total_deaths_0, 10
total_damage_dealt_to_champions_0, 45054
total_damage_dealt_to_objectives_0, 47800
total_damage_taken_0, 59696
average_vision_score_0, 14
total_wards_placed_0, 38
average_creep_score_0, 71
average_champion_experience_0, 8380
dmg_carry_0, 34
obj_carry_0, 34
team_comp_0_champ_1, Tryndamere
team_comp_0_champ_2, Volibear
team_comp_0_champ_3, Anivia
team_comp_0_champ_4, Sivir
team_comp_0_champ_5, Senna
total_gold_earned_1, 30398
total_gold_spent_1, 29168
total_baron_kills_1, 0
total_dragon_kills_1, 1
total_inhibitor_kils_1, 0
total_kills_1, 10
total_deaths_1, 21
total_damage_dealt_to_champions_1, 39854
total_damage_dealt_to_objectives_1, 18959
total_damage_taken_1, 56414
average_vision_score_1, 18
total_wards_placed_1, 39
average_creep_score_1, 82
average_champion_experience_1, 7289
dmg_carry_1, 122
obj_carry_1, 122
team_comp_1_champ_1, Darius
team_comp_1_champ_2, Sett
team_comp_1_champ_3, Viktor
team_comp_1_champ_4, Seraphine
team_comp_1_champ_5, Xerath
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 1
cs_winner, 1
champ_experience_winner, 0
wards_placed_winner, 1
gold_spender_winner, 0
final_match_winner, 0
