total_gold_earned_0, 44318
total_gold_spent_0, 34225
total_baron_kills_0, 0
total_dragon_kills_0, 2
total_inhibitor_kils_0, 0
total_kills_0, 32
total_deaths_0, 7
total_damage_dealt_to_champions_0, 59090
total_damage_dealt_to_objectives_0, 49994
total_damage_taken_0, 47540
average_vision_score_0, 12
total_wards_placed_0, 30
average_creep_score_0, 76
average_champion_experience_0, 8730
dmg_carry_0, 142
obj_carry_0, 142
team_comp_0_champ_1, Yone
team_comp_0_champ_2, JarvanIV
team_comp_0_champ_3, Zoe
team_comp_0_champ_4, Twitch
team_comp_0_champ_5, Morgana
total_gold_earned_1, 29580
total_gold_spent_1, 27475
total_baron_kills_1, 0
total_dragon_kills_1, 0
total_inhibitor_kils_1, 0
total_kills_1, 7
total_deaths_1, 32
total_damage_dealt_to_champions_1, 29721
total_damage_dealt_to_objectives_1, 4163
total_damage_taken_1, 68767
average_vision_score_1, 17
total_wards_placed_1, 38
average_creep_score_1, 78
average_champion_experience_1, 6500
dmg_carry_1, 202
obj_carry_1, 202
team_comp_1_champ_1, Chogath
team_comp_1_champ_2, Nidalee
team_comp_1_champ_3, Gangplank
team_comp_1_champ_4, Jhin
team_comp_1_champ_5, Nami
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 1
cs_winner, 1
champ_experience_winner, 0
wards_placed_winner, 1
gold_spender_winner, 0
final_match_winner, 0
