total_gold_earned_0, 64276
total_gold_spent_0, 62445
total_baron_kills_0, 0
total_dragon_kills_0, 3
total_inhibitor_kils_0, 0
total_kills_0, 37
total_deaths_0, 52
total_damage_dealt_to_champions_0, 166993
total_damage_dealt_to_objectives_0, 42317
total_damage_taken_0, 185355
average_vision_score_0, 24
total_wards_placed_0, 55
average_creep_score_0, 111
average_champion_experience_0, 15445
dmg_carry_0, 238
obj_carry_0, 238
team_comp_0_champ_1, Garen
team_comp_0_champ_2, Warwick
team_comp_0_champ_3, Zed
team_comp_0_champ_4, Ashe
team_comp_0_champ_5, Renata
total_gold_earned_1, 70423
total_gold_spent_1, 62975
total_baron_kills_1, 1
total_dragon_kills_1, 2
total_inhibitor_kils_1, 2
total_kills_1, 52
total_deaths_1, 37
total_damage_dealt_to_champions_1, 154965
total_damage_dealt_to_objectives_1, 77885
total_damage_taken_1, 195399
average_vision_score_1, 23
total_wards_placed_1, 53
average_creep_score_1, 104
average_champion_experience_1, 16767
dmg_carry_1, 141
obj_carry_1, 141
team_comp_1_champ_1, Nasus
team_comp_1_champ_2, Kayn
team_comp_1_champ_3, Fizz
team_comp_1_champ_4, Jhin
team_comp_1_champ_5, Zilean
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 1
vision_winner, 0
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 0
gold_spender_winner, 1
final_match_winner, 1
