total_gold_earned_0, 40186
total_gold_spent_0, 34123
total_baron_kills_0, 0
total_dragon_kills_0, 2
total_inhibitor_kils_0, 0
total_kills_0, 27
total_deaths_0, 10
total_damage_dealt_to_champions_0, 54770
total_damage_dealt_to_objectives_0, 41440
total_damage_taken_0, 66635
average_vision_score_0, 17
total_wards_placed_0, 34
average_creep_score_0, 75
average_champion_experience_0, 8515
dmg_carry_0, 81
obj_carry_0, 81
team_comp_0_champ_1, Mordekaiser
team_comp_0_champ_2, Volibear
team_comp_0_champ_3, Ekko
team_comp_0_champ_4, Ezreal
team_comp_0_champ_5, Pantheon
total_gold_earned_1, 29963
total_gold_spent_1, 28150
total_baron_kills_1, 0
total_dragon_kills_1, 1
total_inhibitor_kils_1, 0
total_kills_1, 10
total_deaths_1, 28
total_damage_dealt_to_champions_1, 43985
total_damage_dealt_to_objectives_1, 17361
total_damage_taken_1, 68391
average_vision_score_1, 13
total_wards_placed_1, 31
average_creep_score_1, 73
average_champion_experience_1, 7011
dmg_carry_1, 127
obj_carry_1, 127
team_comp_1_champ_1, Vayne
team_comp_1_champ_2, Amumu
team_comp_1_champ_3, Lissandra
team_comp_1_champ_4, Jhin
team_comp_1_champ_5, Soraka
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
