total_gold_earned_0, 64189
total_gold_spent_0, 62570
total_baron_kills_0, 0
total_dragon_kills_0, 3
total_inhibitor_kils_0, 0
total_kills_0, 36
total_deaths_0, 40
total_damage_dealt_to_champions_0, 94035
total_damage_dealt_to_objectives_0, 70421
total_damage_taken_0, 130141
average_vision_score_0, 32
total_wards_placed_0, 68
average_creep_score_0, 131
average_champion_experience_0, 15539
dmg_carry_0, 115
obj_carry_0, 115
team_comp_0_champ_1, Kayle
team_comp_0_champ_2, JarvanIV
team_comp_0_champ_3, Yasuo
team_comp_0_champ_4, Ziggs
team_comp_0_champ_5, Leona
total_gold_earned_1, 67862
total_gold_spent_1, 62025
total_baron_kills_1, 1
total_dragon_kills_1, 2
total_inhibitor_kils_1, 2
total_kills_1, 40
total_deaths_1, 36
total_damage_dealt_to_champions_1, 108038
total_damage_dealt_to_objectives_1, 50188
total_damage_taken_1, 115898
average_vision_score_1, 34
total_wards_placed_1, 75
average_creep_score_1, 133
average_champion_experience_1, 16212
dmg_carry_1, 32
obj_carry_1, 32
team_comp_1_champ_1, Vayne
team_comp_1_champ_2, Amumu
team_comp_1_champ_3, Viktor
team_comp_1_champ_4, Caitlyn
team_comp_1_champ_5, Pantheon
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 0
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 0
final_match_winner, 1
