total_gold_earned_0, 36250
total_gold_spent_0, 33610
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 18
total_deaths_0, 34
total_damage_dealt_to_champions_0, 49377
total_damage_dealt_to_objectives_0, 8524
total_damage_taken_0, 97429
average_vision_score_0, 12
total_wards_placed_0, 30
average_creep_score_0, 72
average_champion_experience_0, 8099
dmg_carry_0, 50
obj_carry_0, 50
team_comp_0_champ_1, Fiora
team_comp_0_champ_2, Nidalee
team_comp_0_champ_3, Yone
team_comp_0_champ_4, Senna
team_comp_0_champ_5, Swain
total_gold_earned_1, 47778
total_gold_spent_1, 41220
total_baron_kills_1, 0
total_dragon_kills_1, 3
total_inhibitor_kils_1, 1
total_kills_1, 34
total_deaths_1, 19
total_damage_dealt_to_champions_1, 82476
total_damage_dealt_to_objectives_1, 57949
total_damage_taken_1, 70344
average_vision_score_1, 19
total_wards_placed_1, 43
average_creep_score_1, 92
average_champion_experience_1, 9826
dmg_carry_1, 55
obj_carry_1, 55
team_comp_1_champ_1, Graves
team_comp_1_champ_2, Udyr
team_comp_1_champ_3, Katarina
team_comp_1_champ_4, Jinx
team_comp_1_champ_5, Brand
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
