total_gold_earned_0, 55828
total_gold_spent_0, 47658
total_baron_kills_0, 1
total_dragon_kills_0, 4
total_inhibitor_kils_0, 2
total_kills_0, 36
total_deaths_0, 22
total_damage_dealt_to_champions_0, 86596
total_damage_dealt_to_objectives_0, 92635
total_damage_taken_0, 98821
average_vision_score_0, 27
total_wards_placed_0, 65
average_creep_score_0, 94
average_champion_experience_0, 12604
dmg_carry_0, 27
obj_carry_0, 27
team_comp_0_champ_1, Shen
team_comp_0_champ_2, Skarner
team_comp_0_champ_3, Singed
team_comp_0_champ_4, Jinx
team_comp_0_champ_5, Seraphine
total_gold_earned_1, 48501
total_gold_spent_1, 46845
total_baron_kills_1, 0
total_dragon_kills_1, 0
total_inhibitor_kils_1, 0
total_kills_1, 22
total_deaths_1, 36
total_damage_dealt_to_champions_1, 76325
total_damage_dealt_to_objectives_1, 25049
total_damage_taken_1, 105710
average_vision_score_1, 18
total_wards_placed_1, 45
average_creep_score_1, 111
average_champion_experience_1, 10729
dmg_carry_1, 131
obj_carry_1, 131
team_comp_1_champ_1, Gwen
team_comp_1_champ_2, Diana
team_comp_1_champ_3, Yasuo
team_comp_1_champ_4, MissFortune
team_comp_1_champ_5, Morgana
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 1
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
