total_gold_earned_0, 49830
total_gold_spent_0, 46980
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 18
total_deaths_0, 36
total_damage_dealt_to_champions_0, 84114
total_damage_dealt_to_objectives_0, 14681
total_damage_taken_0, 136689
average_vision_score_0, 24
total_wards_placed_0, 61
average_creep_score_0, 117
average_champion_experience_0, 11987
dmg_carry_0, 164
obj_carry_0, 164
team_comp_0_champ_1, Camille
team_comp_0_champ_2, Volibear
team_comp_0_champ_3, Ryze
team_comp_0_champ_4, Samira
team_comp_0_champ_5, Soraka
total_gold_earned_1, 61842
total_gold_spent_1, 56225
total_baron_kills_1, 1
total_dragon_kills_1, 3
total_inhibitor_kils_1, 1
total_kills_1, 36
total_deaths_1, 18
total_damage_dealt_to_champions_1, 115003
total_damage_dealt_to_objectives_1, 79742
total_damage_taken_1, 125025
average_vision_score_1, 36
total_wards_placed_1, 55
average_creep_score_1, 115
average_champion_experience_1, 13749
dmg_carry_1, 145
obj_carry_1, 145
team_comp_1_champ_1, Shen
team_comp_1_champ_2, Kayn
team_comp_1_champ_3, Chogath
team_comp_1_champ_4, Kaisa
team_comp_1_champ_5, Senna
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 0
gold_spender_winner, 1
final_match_winner, 1
