total_gold_earned_0, 49001
total_gold_spent_0, 39435
total_baron_kills_0, 0
total_dragon_kills_0, 3
total_inhibitor_kils_0, 1
total_kills_0, 34
total_deaths_0, 18
total_damage_dealt_to_champions_0, 73648
total_damage_dealt_to_objectives_0, 63646
total_damage_taken_0, 75113
average_vision_score_0, 16
total_wards_placed_0, 35
average_creep_score_0, 90
average_champion_experience_0, 10364
dmg_carry_0, 82
obj_carry_0, 82
team_comp_0_champ_1, Mordekaiser
team_comp_0_champ_2, Belveth
team_comp_0_champ_3, Zed
team_comp_0_champ_4, Ezreal
team_comp_0_champ_5, Zyra
total_gold_earned_1, 37820
total_gold_spent_1, 34035
total_baron_kills_1, 0
total_dragon_kills_1, 0
total_inhibitor_kils_1, 0
total_kills_1, 18
total_deaths_1, 34
total_damage_dealt_to_champions_1, 49840
total_damage_dealt_to_objectives_1, 10335
total_damage_taken_1, 89054
average_vision_score_1, 13
total_wards_placed_1, 33
average_creep_score_1, 74
average_champion_experience_1, 8172
dmg_carry_1, 103
obj_carry_1, 103
team_comp_1_champ_1, Darius
team_comp_1_champ_2, Zac
team_comp_1_champ_3, Ahri
team_comp_1_champ_4, Jhin
team_comp_1_champ_5, Lulu
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
