total_gold_earned_0, 58807
total_gold_spent_0, 55575
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 20
total_deaths_0, 44
total_damage_dealt_to_champions_0, 97667
total_damage_dealt_to_objectives_0, 32729
total_damage_taken_0, 155929
average_vision_score_0, 29
total_wards_placed_0, 69
average_creep_score_0, 127
average_champion_experience_0, 12660
dmg_carry_0, 875
obj_carry_0, 875
team_comp_0_champ_1, Sett
team_comp_0_champ_2, Volibear
team_comp_0_champ_3, Ryze
team_comp_0_champ_4, Kaisa
team_comp_0_champ_5, Neeko
total_gold_earned_1, 67645
total_gold_spent_1, 60930
total_baron_kills_1, 2
total_dragon_kills_1, 4
total_inhibitor_kils_1, 2
total_kills_1, 44
total_deaths_1, 20
total_damage_dealt_to_champions_1, 134967
total_damage_dealt_to_objectives_1, 102998
total_damage_taken_1, 135766
average_vision_score_1, 33
total_wards_placed_1, 68
average_creep_score_1, 131
average_champion_experience_1, 16554
dmg_carry_1, 25
obj_carry_1, 25
team_comp_1_champ_1, Tryndamere
team_comp_1_champ_2, Warwick
team_comp_1_champ_3, Morgana
team_comp_1_champ_4, Jhin
team_comp_1_champ_5, Soraka
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 0
gold_spender_winner, 1
final_match_winner, 1
