total_gold_earned_0, 66686
total_gold_spent_0, 59125
total_baron_kills_0, 1
total_dragon_kills_0, 3
total_inhibitor_kils_0, 1
total_kills_0, 44
total_deaths_0, 24
total_damage_dealt_to_champions_0, 134993
total_damage_dealt_to_objectives_0, 68403
total_damage_taken_0, 145648
average_vision_score_0, 27
total_wards_placed_0, 61
average_creep_score_0, 125
average_champion_experience_0, 17089
dmg_carry_0, 17
obj_carry_0, 17
team_comp_0_champ_1, Teemo
team_comp_0_champ_2, Kayn
team_comp_0_champ_3, Akali
team_comp_0_champ_4, MissFortune
team_comp_0_champ_5, Leona
total_gold_earned_1, 58921
total_gold_spent_1, 53215
total_baron_kills_1, 0
total_dragon_kills_1, 2
total_inhibitor_kils_1, 1
total_kills_1, 24
total_deaths_1, 44
total_damage_dealt_to_champions_1, 108906
total_damage_dealt_to_objectives_1, 77673
total_damage_taken_1, 164765
average_vision_score_1, 24
total_wards_placed_1, 52
average_creep_score_1, 129
average_champion_experience_1, 14405
dmg_carry_1, 517
obj_carry_1, 517
team_comp_1_champ_1, Sylas
team_comp_1_champ_2, Shyvana
team_comp_1_champ_3, Vladimir
team_comp_1_champ_4, Nilah
team_comp_1_champ_5, Yuumi
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 1
vision_winner, 0
cs_winner, 1
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
