total_gold_earned_0, 41679
total_gold_spent_0, 34935
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 14
total_deaths_0, 21
total_damage_dealt_to_champions_0, 45340
total_damage_dealt_to_objectives_0, 16902
total_damage_taken_0, 66246
average_vision_score_0, 14
total_wards_placed_0, 34
average_creep_score_0, 87
average_champion_experience_0, 9859
dmg_carry_0, 126
obj_carry_0, 126
team_comp_0_champ_1, Brand
team_comp_0_champ_2, Evelynn
team_comp_0_champ_3, Jayce
team_comp_0_champ_4, MissFortune
team_comp_0_champ_5, Lux
total_gold_earned_1, 50467
total_gold_spent_1, 47073
total_baron_kills_1, 0
total_dragon_kills_1, 4
total_inhibitor_kils_1, 4
total_kills_1, 21
total_deaths_1, 15
total_damage_dealt_to_champions_1, 48289
total_damage_dealt_to_objectives_1, 77720
total_damage_taken_1, 85843
average_vision_score_1, 23
total_wards_placed_1, 52
average_creep_score_1, 93
average_champion_experience_1, 10731
dmg_carry_1, 58
obj_carry_1, 58
team_comp_1_champ_1, Renekton
team_comp_1_champ_2, Hecarim
team_comp_1_champ_3, Fizz
team_comp_1_champ_4, Jhin
team_comp_1_champ_5, Seraphine
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
