total_gold_earned_0, 45859
total_gold_spent_0, 44998
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 20
total_deaths_0, 46
total_damage_dealt_to_champions_0, 71515
total_damage_dealt_to_objectives_0, 14542
total_damage_taken_0, 126233
average_vision_score_0, 23
total_wards_placed_0, 51
average_creep_score_0, 109
average_champion_experience_0, 10986
dmg_carry_0, 81
obj_carry_0, 81
team_comp_0_champ_1, Darius
team_comp_0_champ_2, Trundle
team_comp_0_champ_3, Yasuo
team_comp_0_champ_4, Ezreal
team_comp_0_champ_5, Seraphine
total_gold_earned_1, 62961
total_gold_spent_1, 55758
total_baron_kills_1, 1
total_dragon_kills_1, 3
total_inhibitor_kils_1, 3
total_kills_1, 46
total_deaths_1, 20
total_damage_dealt_to_champions_1, 105907
total_damage_dealt_to_objectives_1, 97909
total_damage_taken_1, 104761
average_vision_score_1, 31
total_wards_placed_1, 76
average_creep_score_1, 98
average_champion_experience_1, 13571
dmg_carry_1, 17
obj_carry_1, 17
team_comp_1_champ_1, Teemo
team_comp_1_champ_2, Viego
team_comp_1_champ_3, Viktor
team_comp_1_champ_4, Tristana
team_comp_1_champ_5, Nami
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
