total_gold_earned_0, 42643
total_gold_spent_0, 40750
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 19
total_deaths_0, 26
total_damage_dealt_to_champions_0, 58617
total_damage_dealt_to_objectives_0, 19322
total_damage_taken_0, 77049
average_vision_score_0, 23
total_wards_placed_0, 45
average_creep_score_0, 101
average_champion_experience_0, 9870
dmg_carry_0, 85
obj_carry_0, 85
team_comp_0_champ_1, Kennen
team_comp_0_champ_2, Viego
team_comp_0_champ_3, Ahri
team_comp_0_champ_4, Draven
team_comp_0_champ_5, Morgana
total_gold_earned_1, 50061
total_gold_spent_1, 41995
total_baron_kills_1, 1
total_dragon_kills_1, 3
total_inhibitor_kils_1, 1
total_kills_1, 26
total_deaths_1, 19
total_damage_dealt_to_champions_1, 59582
total_damage_dealt_to_objectives_1, 73320
total_damage_taken_1, 81324
average_vision_score_1, 23
total_wards_placed_1, 56
average_creep_score_1, 111
average_champion_experience_1, 11929
dmg_carry_1, 222
obj_carry_1, 222
team_comp_1_champ_1, Tryndamere
team_comp_1_champ_2, Volibear
team_comp_1_champ_3, Ziggs
team_comp_1_champ_4, Jinx
team_comp_1_champ_5, Lulu
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 0
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
