total_gold_earned_0, 57848
total_gold_spent_0, 54900
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 31
total_deaths_0, 40
total_damage_dealt_to_champions_0, 92929
total_damage_dealt_to_objectives_0, 37278
total_damage_taken_0, 138736
average_vision_score_0, 24
total_wards_placed_0, 49
average_creep_score_0, 108
average_champion_experience_0, 13168
dmg_carry_0, 11
obj_carry_0, 11
team_comp_0_champ_1, Nasus
team_comp_0_champ_2, MasterYi
team_comp_0_champ_3, Talon
team_comp_0_champ_4, Taric
team_comp_0_champ_5, Ashe
total_gold_earned_1, 64294
total_gold_spent_1, 56575
total_baron_kills_1, 1
total_dragon_kills_1, 5
total_inhibitor_kils_1, 3
total_kills_1, 40
total_deaths_1, 31
total_damage_dealt_to_champions_1, 114169
total_damage_dealt_to_objectives_1, 91568
total_damage_taken_1, 126330
average_vision_score_1, 27
total_wards_placed_1, 67
average_creep_score_1, 118
average_champion_experience_1, 14525
dmg_carry_1, 81
obj_carry_1, 81
team_comp_1_champ_1, Sett
team_comp_1_champ_2, Warwick
team_comp_1_champ_3, DrMundo
team_comp_1_champ_4, Ezreal
team_comp_1_champ_5, Leona
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
