total_gold_earned_0, 82972
total_gold_spent_0, 78295
total_baron_kills_0, 1
total_dragon_kills_0, 2
total_inhibitor_kils_0, 5
total_kills_0, 45
total_deaths_0, 62
total_damage_dealt_to_champions_0, 196341
total_damage_dealt_to_objectives_0, 104367
total_damage_taken_0, 231505
average_vision_score_0, 39
total_wards_placed_0, 81
average_creep_score_0, 152
average_champion_experience_0, 19427
dmg_carry_0, 115
obj_carry_0, 115
team_comp_0_champ_1, Darius
team_comp_0_champ_2, Vi
team_comp_0_champ_3, Talon
team_comp_0_champ_4, Ziggs
team_comp_0_champ_5, Pyke
total_gold_earned_1, 88006
total_gold_spent_1, 88985
total_baron_kills_1, 2
total_dragon_kills_1, 3
total_inhibitor_kils_1, 1
total_kills_1, 62
total_deaths_1, 45
total_damage_dealt_to_champions_1, 204650
total_damage_dealt_to_objectives_1, 97713
total_damage_taken_1, 233339
average_vision_score_1, 34
total_wards_placed_1, 73
average_creep_score_1, 159
average_champion_experience_1, 23395
dmg_carry_1, 55
obj_carry_1, 55
team_comp_1_champ_1, Gnar
team_comp_1_champ_2, Viego
team_comp_1_champ_3, Lucian
team_comp_1_champ_4, Katarina
team_comp_1_champ_5, Zilean
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 0
gold_spender_winner, 1
final_match_winner, 0
