total_gold_earned_0, 59085
total_gold_spent_0, 52935
total_baron_kills_0, 1
total_dragon_kills_0, 3
total_inhibitor_kils_0, 2
total_kills_0, 32
total_deaths_0, 14
total_damage_dealt_to_champions_0, 93403
total_damage_dealt_to_objectives_0, 68625
total_damage_taken_0, 113704
average_vision_score_0, 28
total_wards_placed_0, 51
average_creep_score_0, 118
average_champion_experience_0, 14165
dmg_carry_0, 101
obj_carry_0, 101
team_comp_0_champ_1, Warwick
team_comp_0_champ_2, Zac
team_comp_0_champ_3, Lux
team_comp_0_champ_4, Ashe
team_comp_0_champ_5, Xerath
total_gold_earned_1, 46444
total_gold_spent_1, 44920
total_baron_kills_1, 0
total_dragon_kills_1, 1
total_inhibitor_kils_1, 0
total_kills_1, 14
total_deaths_1, 32
total_damage_dealt_to_champions_1, 75746
total_damage_dealt_to_objectives_1, 16105
total_damage_taken_1, 118277
average_vision_score_1, 24
total_wards_placed_1, 50
average_creep_score_1, 120
average_champion_experience_1, 11976
dmg_carry_1, 34
obj_carry_1, 34
team_comp_1_champ_1, Shen
team_comp_1_champ_2, Khazix
team_comp_1_champ_3, Anivia
team_comp_1_champ_4, Kaisa
team_comp_1_champ_5, Renata
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 1
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
