total_gold_earned_0, 42594
total_gold_spent_0, 39395
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 20
total_deaths_0, 39
total_damage_dealt_to_champions_0, 55902
total_damage_dealt_to_objectives_0, 12996
total_damage_taken_0, 102955
average_vision_score_0, 9
total_wards_placed_0, 24
average_creep_score_0, 95
average_champion_experience_0, 9981
dmg_carry_0, 81
obj_carry_0, 81
team_comp_0_champ_1, Ezreal
team_comp_0_champ_2, Belveth
team_comp_0_champ_3, Aphelios
team_comp_0_champ_4, Zeri
team_comp_0_champ_5, Maokai
total_gold_earned_1, 55829
total_gold_spent_1, 51200
total_baron_kills_1, 1
total_dragon_kills_1, 2
total_inhibitor_kils_1, 2
total_kills_1, 39
total_deaths_1, 20
total_damage_dealt_to_champions_1, 82106
total_damage_dealt_to_objectives_1, 74748
total_damage_taken_1, 83019
average_vision_score_1, 13
total_wards_placed_1, 31
average_creep_score_1, 90
average_champion_experience_1, 12748
dmg_carry_1, 11
obj_carry_1, 11
team_comp_1_champ_1, Jax
team_comp_1_champ_2, MasterYi
team_comp_1_champ_3, Veigar
team_comp_1_champ_4, Sivir
team_comp_1_champ_5, Neeko
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
