total_gold_earned_0, 54859
total_gold_spent_0, 51725
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 27
total_deaths_0, 52
total_damage_dealt_to_champions_0, 101917
total_damage_dealt_to_objectives_0, 28533
total_damage_taken_0, 121743
average_vision_score_0, 26
total_wards_placed_0, 60
average_creep_score_0, 109
average_champion_experience_0, 12011
dmg_carry_0, 236
obj_carry_0, 236
team_comp_0_champ_1, Urgot
team_comp_0_champ_2, Volibear
team_comp_0_champ_3, Kayle
team_comp_0_champ_4, Lucian
team_comp_0_champ_5, Seraphine
total_gold_earned_1, 66999
total_gold_spent_1, 58668
total_baron_kills_1, 1
total_dragon_kills_1, 4
total_inhibitor_kils_1, 2
total_kills_1, 52
total_deaths_1, 27
total_damage_dealt_to_champions_1, 107969
total_damage_dealt_to_objectives_1, 83268
total_damage_taken_1, 132590
average_vision_score_1, 24
total_wards_placed_1, 53
average_creep_score_1, 97
average_champion_experience_1, 14048
dmg_carry_1, 56
obj_carry_1, 56
team_comp_1_champ_1, Darius
team_comp_1_champ_2, Nocturne
team_comp_1_champ_3, Akali
team_comp_1_champ_4, Zeri
team_comp_1_champ_5, Pyke
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 0
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 0
gold_spender_winner, 1
final_match_winner, 1
