total_gold_earned_0, 71709
total_gold_spent_0, 65908
total_baron_kills_0, 1
total_dragon_kills_0, 4
total_inhibitor_kils_0, 2
total_kills_0, 48
total_deaths_0, 35
total_damage_dealt_to_champions_0, 117145
total_damage_dealt_to_objectives_0, 90273
total_damage_taken_0, 131165
average_vision_score_0, 31
total_wards_placed_0, 73
average_creep_score_0, 133
average_champion_experience_0, 17478
dmg_carry_0, 24
obj_carry_0, 24
team_comp_0_champ_1, Ekko
team_comp_0_champ_2, Jax
team_comp_0_champ_3, Veigar
team_comp_0_champ_4, Kaisa
team_comp_0_champ_5, Lulu
total_gold_earned_1, 69965
total_gold_spent_1, 64158
total_baron_kills_1, 0
total_dragon_kills_1, 2
total_inhibitor_kils_1, 2
total_kills_1, 35
total_deaths_1, 48
total_damage_dealt_to_champions_1, 98939
total_damage_dealt_to_objectives_1, 80803
total_damage_taken_1, 157119
average_vision_score_1, 27
total_wards_placed_1, 48
average_creep_score_1, 148
average_champion_experience_1, 16204
dmg_carry_1, 141
obj_carry_1, 141
team_comp_1_champ_1, Darius
team_comp_1_champ_2, Kayn
team_comp_1_champ_3, Zed
team_comp_1_champ_4, Tristana
team_comp_1_champ_5, Lux
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 1
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 1
