total_gold_earned_0, 71144
total_gold_spent_0, 65160
total_baron_kills_0, 1
total_dragon_kills_0, 3
total_inhibitor_kils_0, 1
total_kills_0, 31
total_deaths_0, 25
total_damage_dealt_to_champions_0, 130298
total_damage_dealt_to_objectives_0, 93035
total_damage_taken_0, 130944
average_vision_score_0, 28
total_wards_placed_0, 50
average_creep_score_0, 149
average_champion_experience_0, 17239
dmg_carry_0, 115
obj_carry_0, 115
team_comp_0_champ_1, Mordekaiser
team_comp_0_champ_2, Kayn
team_comp_0_champ_3, Ziggs
team_comp_0_champ_4, Samira
team_comp_0_champ_5, Leona
total_gold_earned_1, 62567
total_gold_spent_1, 58275
total_baron_kills_1, 1
total_dragon_kills_1, 2
total_inhibitor_kils_1, 0
total_kills_1, 25
total_deaths_1, 32
total_damage_dealt_to_champions_1, 100652
total_damage_dealt_to_objectives_1, 60369
total_damage_taken_1, 158013
average_vision_score_1, 24
total_wards_placed_1, 55
average_creep_score_1, 131
average_champion_experience_1, 14862
dmg_carry_1, 96
obj_carry_1, 96
team_comp_1_champ_1, Sion
team_comp_1_champ_2, Amumu
team_comp_1_champ_3, Lux
team_comp_1_champ_4, KogMaw
team_comp_1_champ_5, Morgana
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 1
gold_spender_winner, 0
final_match_winner, 0
