total_gold_earned_0, 29965
total_gold_spent_0, 28360
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 8
total_deaths_0, 18
total_damage_dealt_to_champions_0, 38800
total_damage_dealt_to_objectives_0, 7236
total_damage_taken_0, 60411
average_vision_score_0, 14
total_wards_placed_0, 31
average_creep_score_0, 80
average_champion_experience_0, 7164
dmg_carry_0, 112
obj_carry_0, 112
team_comp_0_champ_1, Mordekaiser
team_comp_0_champ_2, Viego
team_comp_0_champ_3, Viktor
team_comp_0_champ_4, Ashe
team_comp_0_champ_5, Renata
total_gold_earned_1, 37891
total_gold_spent_1, 31343
total_baron_kills_1, 0
total_dragon_kills_1, 3
total_inhibitor_kils_1, 0
total_kills_1, 18
total_deaths_1, 8
total_damage_dealt_to_champions_1, 45179
total_damage_dealt_to_objectives_1, 57000
total_damage_taken_1, 55563
average_vision_score_1, 16
total_wards_placed_1, 37
average_creep_score_1, 87
average_champion_experience_1, 8148
dmg_carry_1, 10
obj_carry_1, 10
team_comp_1_champ_1, Kayle
team_comp_1_champ_2, Amumu
team_comp_1_champ_3, Veigar
team_comp_1_champ_4, Ezreal
team_comp_1_champ_5, Senna
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
