total_gold_earned_0, 41487
total_gold_spent_0, 40285
total_baron_kills_0, 0
total_dragon_kills_0, 0
total_inhibitor_kils_0, 0
total_kills_0, 14
total_deaths_0, 36
total_damage_dealt_to_champions_0, 56317
total_damage_dealt_to_objectives_0, 11172
total_damage_taken_0, 106804
average_vision_score_0, 11
total_wards_placed_0, 30
average_creep_score_0, 106
average_champion_experience_0, 10214
dmg_carry_0, 35
obj_carry_0, 35
team_comp_0_champ_1, Yone
team_comp_0_champ_2, Shaco
team_comp_0_champ_3, Riven
team_comp_0_champ_4, Vayne
team_comp_0_champ_5, Kayle
total_gold_earned_1, 55065
total_gold_spent_1, 47300
total_baron_kills_1, 0
total_dragon_kills_1, 4
total_inhibitor_kils_1, 3
total_kills_1, 36
total_deaths_1, 14
total_damage_dealt_to_champions_1, 88917
total_damage_dealt_to_objectives_1, 77402
total_damage_taken_1, 90524
average_vision_score_1, 19
total_wards_placed_1, 40
average_creep_score_1, 109
average_champion_experience_1, 12250
dmg_carry_1, 58
obj_carry_1, 58
team_comp_1_champ_1, Renekton
team_comp_1_champ_2, Kindred
team_comp_1_champ_3, Ekko
team_comp_1_champ_4, Caitlyn
team_comp_1_champ_5, Ashe
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
