total_gold_earned_0, 63849
total_gold_spent_0, 60275
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 33
total_deaths_0, 47
total_damage_dealt_to_champions_0, 103075
total_damage_dealt_to_objectives_0, 36509
total_damage_taken_0, 141264
average_vision_score_0, 33
total_wards_placed_0, 59
average_creep_score_0, 139
average_champion_experience_0, 15193
dmg_carry_0, 777
obj_carry_0, 777
team_comp_0_champ_1, Urgot
team_comp_0_champ_2, Shaco
team_comp_0_champ_3, Yone
team_comp_0_champ_4, Caitlyn
team_comp_0_champ_5, Lux
total_gold_earned_1, 73707
total_gold_spent_1, 72375
total_baron_kills_1, 1
total_dragon_kills_1, 4
total_inhibitor_kils_1, 1
total_kills_1, 47
total_deaths_1, 33
total_damage_dealt_to_champions_1, 121341
total_damage_dealt_to_objectives_1, 88434
total_damage_taken_1, 133236
average_vision_score_1, 39
total_wards_placed_1, 62
average_creep_score_1, 139
average_champion_experience_1, 17527
dmg_carry_1, 236
obj_carry_1, 236
team_comp_1_champ_1, Lucian
team_comp_1_champ_2, FiddleSticks
team_comp_1_champ_3, Gangplank
team_comp_1_champ_4, Ashe
team_comp_1_champ_5, Renata
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
