total_gold_earned_0, 56137
total_gold_spent_0, 53540
total_baron_kills_0, 0
total_dragon_kills_0, 2
total_inhibitor_kils_0, 0
total_kills_0, 31
total_deaths_0, 44
total_damage_dealt_to_champions_0, 74122
total_damage_dealt_to_objectives_0, 25708
total_damage_taken_0, 126755
average_vision_score_0, 24
total_wards_placed_0, 58
average_creep_score_0, 109
average_champion_experience_0, 12534
dmg_carry_0, 104
obj_carry_0, 104
team_comp_0_champ_1, Yone
team_comp_0_champ_2, Trundle
team_comp_0_champ_3, Graves
team_comp_0_champ_4, Tristana
team_comp_0_champ_5, Brand
total_gold_earned_1, 65528
total_gold_spent_1, 55830
total_baron_kills_1, 1
total_dragon_kills_1, 3
total_inhibitor_kils_1, 2
total_kills_1, 44
total_deaths_1, 31
total_damage_dealt_to_champions_1, 108476
total_damage_dealt_to_objectives_1, 92619
total_damage_taken_1, 103043
average_vision_score_1, 32
total_wards_placed_1, 67
average_creep_score_1, 119
average_champion_experience_1, 14980
dmg_carry_1, 246
obj_carry_1, 246
team_comp_1_champ_1, Yorick
team_comp_1_champ_2, MasterYi
team_comp_1_champ_3, Qiyana
team_comp_1_champ_4, Ziggs
team_comp_1_champ_5, Lux
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
