total_gold_earned_0, 46637
total_gold_spent_0, 44235
total_baron_kills_0, 0
total_dragon_kills_0, 1
total_inhibitor_kils_0, 0
total_kills_0, 16
total_deaths_0, 48
total_damage_dealt_to_champions_0, 72997
total_damage_dealt_to_objectives_0, 11815
total_damage_taken_0, 135262
average_vision_score_0, 17
total_wards_placed_0, 46
average_creep_score_0, 105
average_champion_experience_0, 11698
dmg_carry_0, 31
obj_carry_0, 31
team_comp_0_champ_1, Garen
team_comp_0_champ_2, Viego
team_comp_0_champ_3, Chogath
team_comp_0_champ_4, Jhin
team_comp_0_champ_5, Senna
total_gold_earned_1, 59808
total_gold_spent_1, 54985
total_baron_kills_1, 1
total_dragon_kills_1, 4
total_inhibitor_kils_1, 2
total_kills_1, 48
total_deaths_1, 16
total_damage_dealt_to_champions_1, 108341
total_damage_dealt_to_objectives_1, 79855
total_damage_taken_1, 104367
average_vision_score_1, 25
total_wards_placed_1, 48
average_creep_score_1, 99
average_champion_experience_1, 13597
dmg_carry_1, 55
obj_carry_1, 55
team_comp_1_champ_1, Swain
team_comp_1_champ_2, Zed
team_comp_1_champ_3, Katarina
team_comp_1_champ_4, Ashe
team_comp_1_champ_5, Thresh
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 1
vision_winner, 1
cs_winner, 0
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
