total_gold_earned_0, 51541
total_gold_spent_0, 46308
total_baron_kills_0, 1
total_dragon_kills_0, 3
total_inhibitor_kils_0, 0
total_kills_0, 28
total_deaths_0, 15
total_damage_dealt_to_champions_0, 81367
total_damage_dealt_to_objectives_0, 48585
total_damage_taken_0, 75403
average_vision_score_0, 28
total_wards_placed_0, 57
average_creep_score_0, 114
average_champion_experience_0, 12631
dmg_carry_0, 39
obj_carry_0, 39
team_comp_0_champ_1, Irelia
team_comp_0_champ_2, Rengar
team_comp_0_champ_3, Ezreal
team_comp_0_champ_4, Seraphine
team_comp_0_champ_5, Pantheon
total_gold_earned_1, 43491
total_gold_spent_1, 40850
total_baron_kills_1, 0
total_dragon_kills_1, 1
total_inhibitor_kils_1, 0
total_kills_1, 15
total_deaths_1, 28
total_damage_dealt_to_champions_1, 49482
total_damage_dealt_to_objectives_1, 20441
total_damage_taken_1, 96992
average_vision_score_1, 20
total_wards_placed_1, 49
average_creep_score_1, 101
average_champion_experience_1, 10047
dmg_carry_1, 777
obj_carry_1, 777
team_comp_1_champ_1, Ornn
team_comp_1_champ_2, Volibear
team_comp_1_champ_3, Yone
team_comp_1_champ_4, Sivir
team_comp_1_champ_5, Soraka
gameLengthMin, 0
dmg_to_champs_winner, 0
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 0
champ_experience_winner, 0
wards_placed_winner, 0
gold_spender_winner, 0
final_match_winner, 0
