total_gold_earned_0, 65994
total_gold_spent_0, 63275
total_baron_kills_0, 1
total_dragon_kills_0, 3
total_inhibitor_kils_0, 0
total_kills_0, 30
total_deaths_0, 39
total_damage_dealt_to_champions_0, 133022
total_damage_dealt_to_objectives_0, 66998
total_damage_taken_0, 200710
average_vision_score_0, 30
total_wards_placed_0, 54
average_creep_score_0, 142
average_champion_experience_0, 16438
dmg_carry_0, 102
obj_carry_0, 102
team_comp_0_champ_1, Shyvana
team_comp_0_champ_2, Udyr
team_comp_0_champ_3, Galio
team_comp_0_champ_4, Jhin
team_comp_0_champ_5, Nami
total_gold_earned_1, 72674
total_gold_spent_1, 65370
total_baron_kills_1, 0
total_dragon_kills_1, 2
total_inhibitor_kils_1, 3
total_kills_1, 39
total_deaths_1, 30
total_damage_dealt_to_champions_1, 166032
total_damage_dealt_to_objectives_1, 63707
total_damage_taken_1, 161779
average_vision_score_1, 27
total_wards_placed_1, 60
average_creep_score_1, 155
average_champion_experience_1, 17605
dmg_carry_1, 24
obj_carry_1, 24
team_comp_1_champ_1, Jax
team_comp_1_champ_2, Viego
team_comp_1_champ_3, Vladimir
team_comp_1_champ_4, Twitch
team_comp_1_champ_5, Veigar
gameLengthMin, 0
dmg_to_champs_winner, 1
dmg_to_obj_winner, 0
vision_winner, 0
cs_winner, 1
champ_experience_winner, 1
wards_placed_winner, 1
gold_spender_winner, 1
final_match_winner, 1
